id,price
58073,38500.0
58074,41639.98
58075,524606.6666666667
58076,337549.99
58077,177890.0
58078,136150.0
58079,85619.79
58080,231001.4375
58081,148579.99
58082,129470.0
58083,546800.0
58084,404350.0
58085,59350.0
58086,529150.0
58087,268193.33333333326
58088,109839.96
58089,184750.0
58090,362662.5
58091,363600.0
58092,120498.80952380953
58093,164600.0
58094,1165820.0
58095,215823.33333333337
58096,80599.9
58097,579394.44
58098,97560.0
58099,124610.0
58100,59500.0
58101,218447.5
58102,57550.0
58103,144250.0
58104,303340.0
58105,209195.0
58106,731583.3333333333
58107,1203800.0
58108,105143.57142857142
58109,251750.0
58110,194070.0
58111,720200.0
58112,53150.0
58113,142250.0
58114,334750.0
58115,220760.0
58116,129425.0
58117,236895.0
58118,231069.98
58119,940200.0
58120,168034.97
58121,130039.96
58122,2673656.57
58123,66450.0
58124,81200.0
58125,302200.0
58126,80500.0
58127,71657.5
58128,757052.8571428572
58129,174949.88
58130,78200.0
58131,299400.0
58132,82750.0
58133,101640.0
58134,546749.98
58135,123330.0
58136,60299.99
58137,249286.6666666667
58138,361900.0
58139,1265900.0
58140,327746.6666666666
58141,108489.95
58142,102749.99
58143,124350.00000000001
58144,2062650.0
58145,53650.0
58146,187333.33333333337
58147,72200.0
58148,257385.7142857143
58149,69330.0
58150,147916.66666666666
58151,207784.02761904759
58152,311174.99
58153,98460.0
58154,393187.47
58155,159100.0
58156,54780.0
58157,106033.41333333332
58158,101790.0
58159,174043.33333333337
58160,381980.0
58161,106840.0
58162,331493.3333333333
58163,161370.0
58164,63880.18
58165,96650.0
58166,96510.0
58167,138280.0
58168,1062330.0
58169,318086.6666666666
58170,56549.8
58171,220890.0
58172,97350.0
58173,48900.0
58174,122000.0
58175,58000.0
58176,925714.2857142857
58177,51133.33333333333
58178,156131.66666666666
58179,140100.0
58180,131600.0
58181,253932.5
58182,73500.0
58183,75550.0
58184,52980.0
58185,140178.3333333333
58186,2542845.0
58187,56150.0
58188,150383.3333333333
58189,58850.0
58190,638130.0
58191,200806.0
58192,178840.0
58193,251336.66666666663
58194,80900.0
58195,375429.99
58196,55250.0
58197,480660.0
58198,1247050.0
58199,305916.6666666667
58200,63970.0
58201,141680.0
58202,212475.0
58203,129574.44
58204,176400.0
58205,97400.0
58206,51849.99
58207,307850.0
58208,1620150.0
58209,300770.0
58210,49758.33333333333
58211,292800.0
58212,178691.66666666663
58213,263600.0
58214,52660.0
58215,291700.0
58216,890400.0
58217,89709.99
58218,108380.0
58219,55449.93
58220,904999.8
58221,58920.0
58222,45750.0
58223,43750.0
58224,89516.66
58225,258400.0
58226,88600.0
58227,305600.0
58228,748550.0
58229,176850.0
58230,91616.65666666668
58231,260850.0
58232,466502.22222222225
58233,111500.0
58234,63999.9
58235,91900.0
58236,46170.0
58237,119800.0
58238,99790.0
58239,54265.0
58240,41299.98
58241,53309.91
58242,2804000.0
58243,249416.65666666668
58244,105700.0
58245,4138330.0
58246,542290.0
58247,352300.0
58248,431400.0
58249,102050.0
58250,124400.0
58251,60800.0
58252,168850.0
58253,460800.0
58254,62850.0
58255,139920.0
58256,194304.66
58257,158900.0
58258,519600.0
58259,54019.99
58260,94100.0
58261,333980.0
58262,52650.0
58263,169590.0
58264,164814.44444444444
58265,1979782.857142857
58266,164455.0
58267,55960.0
58268,113640.0
58269,383202.22
58270,395625.0
58271,208884.99999999997
58272,108931.66666666669
58273,339920.0
58274,204453.3333333333
58275,1282520.0
58276,559190.3823809524
58277,69400.0
58278,209219.99
58279,4217100.0
58280,65075.0
58281,68300.0
58282,332113.13333333336
58283,67708.33333333333
58284,140000.0
58285,101106.66666666669
58286,160533.32
58287,116750.0
58288,52750.0
58289,355150.0
58290,219700.0
58291,492816.66666666674
58292,189333.33333333337
58293,601983.3333333333
58294,261123.33333333337
58295,208850.0
58296,554883.3333333333
58297,313619.1666666667
58298,84409.16666666666
58299,108750.0
58300,163450.0
58301,71129.99
58302,277050.0
58303,136930.0
58304,61090.0
58305,217450.0
58306,69100.0
58307,2707333.333333334
58308,61550.0
58309,53589.94
58310,946700.0
58311,56080.0
58312,206180.0
58313,85296.56666666667
58314,278199.9966666667
58315,120040.0
58316,227040.0
58317,56730.0
58318,3966200.0
58319,61070.0
58320,199600.0
58321,951000.0
58322,128850.0
58323,466245.0
58324,374066.66666666674
58325,83750.0
58326,325410.0
58327,74120.0
58328,92344.99
58329,113980.0
58330,80100.0
58331,55039.7
58332,246200.0
58333,602218.3333333333
58334,473627.75
58335,564480.0
58336,361700.0
58337,292150.0
58338,279330.7142857143
58339,393958.33333333343
58340,133800.0
58341,1463470.0
58342,93579.99
58343,709415.0
58344,391050.0
58345,104470.0
58346,1377800.0
58347,84000.0
58348,55100.0
58349,87109.16666666669
58350,214119.98
58351,563550.0
58352,428500.0
58353,130169.99
58354,450980.0
58355,45881.66666666666
58356,200865.2
58357,147349.88
58358,326250.0
58359,793490.0
58360,157138.33333333334
58361,65075.0
58362,77900.0
58363,521170.0
58364,277863.3333333333
58365,75900.0
58366,750420.8333333333
58367,113625.83333333334
58368,114550.0
58369,184281.6666666667
58370,285050.0
58371,1147785.1190476192
58372,82600.0
58373,131150.0
58374,77400.0
58375,53810.0
58376,228895.8333333333
58377,251467.49999999997
58378,343086.66666666674
58379,55570.0
58380,35150.0
58381,612400.0
58382,589069.99
58383,327083.2833333334
58384,74740.0
58385,211435.0
58386,54550.0
58387,43949.99
58388,150500.0
58389,62230.0
58390,953650.0
58391,1104100.0
58392,86300.0
58393,97950.0
58394,376200.0
58395,42449.96
58396,501980.00000000006
58397,523999.99999999994
58398,134165.7142857143
58399,61790.0
58400,408050.0
58401,155996.66666666666
58402,128410.0
58403,325266.66
58404,69228.33333333333
58405,44050.0
58406,785860.0
58407,147450.0
58408,301200.0
58409,314832.27059523814
58410,74600.0
58411,3546150.0
58412,66300.0
58413,108310.0
58414,1074200.0
58415,62299.99
58416,87000.0
58417,68700.0
58418,274123.3333333334
58419,83350.0
58420,2322730.0
58421,537000.0
58422,65893.0
58423,52039.74
58424,618010.0
58425,67305.0
58426,230670.0
58427,170770.0
58428,67950.0
58429,526900.0
58430,48559.68
58431,185606.66666666663
58432,185390.0
58433,84833.33333333334
58434,606150.0
58435,68474.79
58436,396640.0
58437,153410.0
58438,57700.0
58439,108892.4580952381
58440,3560225.0
58441,168790.0
58442,60344.44
58443,419527.5
58444,47599.97
58445,41169.98
58446,251825.0
58447,223116.66666666663
58448,51700.0
58449,71069.99
58450,62653.68047619048
58451,65150.0
58452,106180.0
58453,172335.0
58454,56350.0
58455,66500.0
58456,276150.0
58457,59100.0
58458,250600.0
58459,329849.97
58460,251516.6666666667
58461,83720.0
58462,1900400.0
58463,199853.33333333337
58464,70299.98
58465,80160.0
58466,489000.0
58467,196350.0
58468,149150.0
58469,89750.0
58470,221253.57142857145
58471,397345.0
58472,61450.0
58473,4755200.0
58474,145990.0
58475,83355.0
58476,67450.0
58477,89429.7
58478,392792.85714285716
58479,65088.88
58480,107250.0
58481,305006.6666666667
58482,51940.0
58483,672750.0
58484,378491.6666666666
58485,188578.3333333333
58486,62399.67
58487,60120.0
58488,85720.0
58489,88959.98
58490,48000.0
58491,50850.0
58492,171940.0
58493,148250.0
58494,333400.0
58495,329700.0
58496,92250.0
58497,537501.6666666667
58498,1388400.0
58499,1443440.0
58500,70700.0
58501,384699.97
58502,64700.0
58503,1083975.0
58504,581316.6666666666
58505,184900.0
58506,58750.0
58507,90399.2
58508,97740.0
58509,513500.0
58510,79470.0
58511,245490.0
58512,276310.0
58513,116410.0
58514,183859.98
58515,184273.33333333337
58516,209972.22
58517,131363.32333333333
58518,68800.0
58519,134290.0
58520,119360.0
58521,72220.0
58522,138475.0
58523,116053.32333333332
58524,120520.0
58525,56949.99
58526,960870.0
58527,396958.33333333326
58528,62500.0
58529,68800.0
58530,2446350.0
58531,118217.14285714286
58532,166684.97
58533,91750.0
58534,110297.21666666666
58535,71150.0
58536,164230.0
58537,277786.6666666667
58538,414160.0
58539,53050.0
58540,203450.0
58541,171739.99
58542,76240.0
58543,845500.0
58544,191500.0
58545,130450.0
58546,228860.0
58547,1347450.0
58548,278079.99
58549,794352.77
58550,4238103.323333334
58551,80158.33333333334
58552,376493.33333333326
58553,57449.99
58554,65800.0
58555,106216.66666666669
58556,772200.0
58557,3065200.0
58558,180824.56
58559,44099.93
58560,144350.0
58561,71983.33333333333
58562,465492.60571428575
58563,2309450.0
58564,86464.16666666669
58565,912360.0
58566,107100.0
58567,111975.0
58568,167149.97
58569,1547900.0
58570,60195.0
58571,370750.0
58572,310525.0
58573,122410.0
58574,285337.61904761905
58575,5072300.0
58576,66150.0
58577,199825.0
58578,82700.0
58579,90616.66666666669
58580,63700.0
58581,127950.0
58582,87650.0
58583,185429.16666666663
58584,664100.0
58585,1511375.0
58586,61150.0
58587,196780.0
58588,40550.0
58589,689365.0
58590,148504.16666666666
58591,55250.0
58592,167230.0
58593,176520.0
58594,52320.0
58595,318400.0
58596,86126.66666666666
58597,16785776.666666664
58598,89300.0
58599,145950.0
58600,55800.0
58601,240600.0
58602,292250.0
58603,123114.0
58604,1114200.0
58605,57100.0
58606,56460.0
58607,207280.0
58608,89670.0
58609,230030.0
58610,659893.3333333334
58611,68490.0
58612,355566.6666666666
58613,369749.97
58614,36080.0
58615,17990000.0
58616,183933.33
58617,262288.3333333334
58618,158700.0
58619,279081.6666666666
58620,1158738.8095238095
58621,54370.0
58622,410486.66666666674
58623,572580.0
58624,47663.33333333333
58625,88350.0
58626,147290.0
58627,59000.0
58628,46930.0
58629,167400.0
58630,2149310.0
58631,111210.0
58632,49932.857142857145
58633,75719.79
58634,423844.1666666666
58635,299599.1666666666
58636,320896.6666666667
58637,257020.0
58638,311500.0
58639,763000.0
58640,47849.99
58641,60300.0
58642,124833.33333333334
58643,125590.0
58644,110710.0
58645,1203500.0
58646,358195.0
58647,61249.87
58648,410933.3333333334
58649,116900.0
58650,70075.0
58651,47580.0
58652,401915.0
58653,40239.68
58654,253290.0
58655,587200.0
58656,482389.16666666674
58657,522933.3333333334
58658,103499.9
58659,60500.0
58660,169786.66666666663
58661,739900.0
58662,128290.0
58663,87550.0
58664,71100.0
58665,59540.0
58666,641725.0
58667,1464106.6666666665
58668,123433.33333333331
58669,144210.0
58670,494901.38888888893
58671,362550.0
58672,270460.0
58673,32880.0
58674,54400.0
58675,341633.3333333334
58676,68149.15
58677,66766.64666666667
58678,341000.0
58679,229908.45238095234
58680,208200.0
58681,1009833.3333333333
58682,1900500.0
58683,384113.33333333326
58684,127880.0
58685,62900.0
58686,89450.0
58687,1530101.6666666665
58688,314480.0
58689,111400.0
58690,73850.0
58691,138475.0
58692,278513.3333333334
58693,533069.95
58694,75010.0
58695,277725.0
58696,127783.33333333334
58697,357657.77
58698,419380.0
58699,56700.0
58700,666250.0
58701,259715.0
58702,335220.0
58703,172371.66666666663
58704,92970.0
58705,439220.0
58706,33699.99
58707,308666.6666666666
58708,461300.0
58709,846600.0
58710,170600.0
58711,164700.0
58712,256000.0
58713,503150.0
58714,47699.44
58715,318150.0
58716,1516575.0
58717,315960.0
58718,201525.0
58719,204780.0
58720,810560.0
58721,100770.0
58722,5234110.0
58723,64250.0
58724,885229.98
58725,52600.0
58726,260360.0
58727,123700.0
58728,203449.99
58729,135840.0
58730,214790.0
58731,96550.0
58732,1968816.6666666665
58733,395625.0
58734,290624.7619047619
58735,211270.0
58736,179191.8253968254
58737,77649.96
58738,148113.33333333334
58739,280069.0
58740,105800.0
58741,273340.0
58742,119593.32333333333
58743,64300.0
58744,40269.84
58745,61720.357142857145
58746,265800.0
58747,415310.0
58748,291600.0
58749,43599.99
58750,139690.0
58751,72615.0
58752,120381.33333333334
58753,337019.9
58754,387558.65666666673
58755,37949.66
58756,97629.13333333335
58757,66383.31333333332
58758,45059.52
58759,252449.99
58760,281700.0
58761,43440.0
58762,387380.0
58763,1146550.0
58764,153620.0
58765,576800.0
58766,64240.0
58767,33800.0
58768,54194.44
58769,613150.0
58770,76690.66017316015
58771,363777.5
58772,51080.0
58773,41799.37
58774,212800.0
58775,65350.0
58776,56350.0
58777,513000.0
58778,105249.99999999999
58779,201050.0
58780,1550180.0
58781,1196491.6666666667
58782,112300.0
58783,217749.98
58784,723900.0
58785,254975.0
58786,116940.0
58787,870284.1666666665
58788,116800.0
58789,96700.0
58790,254550.0
58791,182533.33
58792,59650.0
58793,167900.0
58794,117820.0
58795,925561.4285714285
58796,1014417.58
58797,188340.2380952381
58798,80240.0
58799,57500.0
58800,51300.0
58801,1725277.5
58802,86259.98
58803,66500.0
58804,167700.0
58805,314342.19
58806,110550.0
58807,978243.3333333333
58808,119340.0
58809,53300.0
58810,334213.3333333334
58811,134840.0
58812,399966.66666666674
58813,218050.0
58814,102486.65666666666
58815,55325.0
58816,181280.0
58817,136300.0
58818,109400.0
58819,51000.0
58820,73230.0
58821,56650.0
58822,234075.0
58823,263955.0
58824,42300.0
58825,572320.0
58826,317560.0
58827,73590.0
58828,602218.3333333333
58829,305450.0
58830,166300.0
58831,53400.0
58832,811470.0
58833,509413.33333333326
58834,62833.33333333333
58835,164316.66666666666
58836,305783.3333333334
58837,53800.0
58838,1303874.9999999998
58839,691500.0
58840,55700.0
58841,291333.3333333333
58842,246380.0
58843,89808.33333333331
58844,176303.3333333333
58845,43130.0
58846,60700.0
58847,148139.96
58848,93820.0
58849,963400.0
58850,435299.92
58851,660447.5
58852,166075.0
58853,139550.0
58854,957900.0
58855,69300.0
58856,799820.0
58857,144900.0
58858,191960.0
58859,43150.0
58860,52030.0
58861,129540.0
58862,80533.3
58863,195861.66666666663
58864,252050.0
58865,146180.0
58866,74699.99
58867,222700.0
58868,327950.0
58869,50200.0
58870,110850.0
58871,66690.0
58872,62720.0
58873,2739900.0
58874,86250.0
58875,117162.6961904762
58876,65449.99
58877,55350.0
58878,849650.0
58879,176370.0
58880,10702670.0
58881,189047.52
58882,1492416.6666666665
58883,81650.0
58884,129765.0
58885,409590.0
58886,1432415.0
58887,200500.0
58888,1177550.0
58889,402423.33333333326
58890,47350.0
58891,171550.0
58892,155290.0
58893,104420.0
58894,47636.66666666667
58895,250740.0
58896,111350.0
58897,572605.9444444444
58898,340000.0
58899,2123700.0
58900,284330.0
58901,304950.0
58902,104870.0
58903,93590.0
58904,609900.0
58905,129958.33333333334
58906,74790.0
58907,135950.0
58908,68819.99
58909,105687.77666666666
58910,90940.0
58911,114195.0
58912,420600.0
58913,3789250.0
58914,106560.0
58915,98229.91
58916,2124880.0
58917,98199.0
58918,202100.0
58919,483610.0
58920,1493583.333333333
58921,215090.0
58922,111700.0
58923,322210.0
58924,4051058.333333333
58925,345246.66
58926,83600.0
58927,38480.0
58928,930700.0
58929,67866.66666666666
58930,95156.65666666668
58931,476900.0
58932,768933.3333333333
58933,79436.66666666666
58934,72710.0
58935,94041.66666666669
58936,57970.0
58937,137820.0
58938,92200.0
58939,490100.0
58940,309400.0
58941,671675.0
58942,75133.33333333334
58943,215424.56
58944,69130.0
58945,316920.0
58946,265889.98
58947,317600.0
58948,175256.64
58949,56600.0
58950,148254.42
58951,167650.0
58952,82630.0
58953,51550.0
58954,1762932.9233333333
58955,102849.97
58956,134725.41666666666
58957,64250.0
58958,234650.0
58959,86450.0
58960,81366.66666666667
58961,251300.0
58962,129170.12
58963,108030.0
58964,459700.0
58965,216416.66666666663
58966,213265.15151515152
58967,197183.3333333333
58968,227609.99
58969,203120.0
58970,152940.0
58971,63600.0
58972,101016.66666666669
58973,265616.6666666667
58974,1231879.1666666665
58975,94170.0
58976,1294855.65
58977,323083.3333333333
58978,886766.6666666665
58979,246700.0
58980,265875.0
58981,264470.0
58982,263273.32333333336
58983,49999.99
58984,42550.0
58985,125949.9
58986,78123.33333333333
58987,111390.0
58988,309210.0
58989,106100.0
58990,45599.98
58991,253120.0
58992,57600.0
58993,950583.3333333333
58994,104011.11
58995,139240.0
58996,94700.0
58997,60200.0
58998,115649.98
58999,88913.33333333334
59000,80350.0
59001,1342999.99
59002,145600.0
59003,84879.16666666666
59004,54404.99
59005,54400.0
59006,1012166.6666666665
59007,65290.0
59008,124679.0
59009,123020.0
59010,97520.0
59011,400519.99
59012,286860.0
59013,160521.42857142855
59014,67110.0
59015,149006.0
59016,390950.0
59017,259973.33333333337
59018,86550.0
59019,77660.0
59020,989466.6466666667
59021,366250.0
59022,66949.98
59023,65449.96
59024,156950.0
59025,1522300.0
59026,56800.0
59027,73850.0
59028,54900.0
59029,2360383.3333333335
59030,110200.0
59031,420240.0
59032,441936.66666666674
59033,111389.99
59034,78808.33333333333
59035,51690.0
59036,56499.95
59037,743999.78
59038,393960.0
59039,197223.20428571428
59040,58180.0
59041,72610.0
59042,410580.0
59043,882696.0
59044,142250.0
59045,37919.48
59046,69400.0
59047,297950.0
59048,61300.0
59049,445030.00000000006
59050,517000.0
59051,52250.0
59052,106540.0
59053,48350.0
59054,66280.0
59055,72773.33333333333
59056,452033.3333333334
59057,787483.3333333333
59058,60150.0
59059,403940.0
59060,553451.4285714286
59061,152900.0
59062,698600.0
59063,897700.0
59064,344467.5
59065,62850.0
59066,50100.0
59067,146600.0
59068,199781.19047619044
59069,95180.0
59070,374924.99999999994
59071,272389.2857142857
59072,128610.0
59073,137299.86
59074,226709.98
59075,40849.99
59076,52700.0
59077,459752.33333333326
59078,55049.96
59079,181400.0
59080,193726.33333333337
59081,110650.0
59082,6614100.0
59083,120150.0
59084,242620.0
59085,62861.66666666667
59086,81500.0
59087,105899.95
59088,250175.55
59089,276220.0
59090,99350.00000000001
59091,197840.0
59092,55793.33333333333
59093,35790.0
59094,603300.0
59095,111700.0
59096,124150.0
59097,353830.0
59098,2537200.0
59099,246972.22222222225
59100,49040.0
59101,60700.0
59102,59950.0
59103,182899.99
59104,117080.0
59105,156539.99
59106,1344284.2857142857
59107,120340.0
59108,34150.0
59109,366530.0
59110,197780.0
59111,395170.0
59112,135186.5766666667
59113,195490.0
59114,584900.0
59115,137575.0
59116,40360.0
59117,1357313.32
59118,86630.0
59119,268393.3333333333
59120,50550.0
59121,546310.0
59122,248780.0
59123,64850.0
59124,361950.0
59125,381650.0
59126,100700.0
59127,692886.6666666665
59128,274690.0
59129,149049.97
59130,337100.0
59131,2031223.333333333
59132,911120.0
59133,419925.0
59134,88733.33333333334
59135,225590.0
59136,159932.49999999997
59137,55200.0
59138,106033.41333333332
59139,57459.97
59140,602120.0
59141,1379230.0
59142,275250.0
59143,97100.0
59144,131600.0
59145,126723.32
59146,56700.0
59147,100600.0
59148,363033.15
59149,1498700.0
59150,277496.81666666665
59151,51349.98
59152,60329.7
59153,132320.0
59154,189358.33333333337
59155,53480.0
59156,1237250.0
59157,83233.33333333333
59158,271240.0
59159,52879.94
59160,55249.98
59161,61130.0
59162,158791.1
59163,76700.0
59164,630435.0
59165,226890.0
59166,2624100.0
59167,115090.0
59168,266370.0
59169,55065.0
59170,39349.98
59171,233266.0
59172,120900.0
59173,103873.80952380951
59174,72956.66666666667
59175,325220.0
59176,274230.0
59177,86773.33333333331
59178,171800.0
59179,128250.0
59180,55449.93
59181,94435.55
59182,128400.0
59183,382450.0
59184,290200.0
59185,72200.0
59186,388050.0
59187,197032.3333333333
59188,738740.0
59189,299100.0
59190,150890.0
59191,53550.0
59192,104269.95
59193,399723.3333333334
59194,154266.65
59195,208210.0
59196,60998.33333333333
59197,2340400.0
59198,103940.0
59199,485724.99
59200,258829.99
59201,305145.55
59202,58800.0
59203,64050.0
59204,154910.0
59205,173045.0
59206,60355.0
59207,91150.0
59208,466450.0
59209,4806500.0
59210,42850.0
59211,363900.0
59212,287426.6666666666
59213,268846.6666666666
59214,85110.0
59215,212860.0
59216,456679.5238095238
59217,258657.9
59218,59300.0
59219,268875.0
59220,71161.11
59221,377743.2933333333
59222,91750.0
59223,145900.0
59224,456433.3333333334
59225,180700.0
59226,535715.0
59227,1572366.6666666665
59228,628250.0
59229,100900.0
59230,624284.44
59231,16436000.0
59232,110370.0
59233,200759.97
59234,21645000.0
59235,105150.0
59236,51220.0
59237,110074.0
59238,438700.0
59239,184509.99
59240,197213.45238095234
59241,440620.0
59242,256250.0
59243,172300.0
59244,58633.33333333333
59245,1057633.3333333335
59246,50850.0
59247,1699500.0
59248,64490.0
59249,447950.0
59250,68750.0
59251,137950.0
59252,291794.7585714286
59253,159050.0
59254,1392140.0
59255,438470.0
59256,106233.41333333332
59257,198552.77
59258,114630.0
59259,142419.52380952382
59260,185560.0
59261,465917.60571428575
59262,157230.0
59263,48150.0
59264,196120.0
59265,761550.0
59266,50330.0
59267,136700.0
59268,450360.0
59269,65775.98
59270,237100.0
59271,65050.0
59272,1205440.0
59273,996786.6666666667
59274,193150.0
59275,169080.0
59276,100260.0
59277,2019000.0
59278,53680.0
59279,187295.0
59280,524166.6666666666
59281,441470.0
59282,414760.0
59283,297990.0
59284,930700.0
59285,125599.99
59286,1508460.0
59287,166530.0
59288,85410.0
59289,96389.12698412698
59290,48840.0
59291,72230.0
59292,387040.0
59293,59750.0
59294,58680.0
59295,107170.0
59296,85449.99
59297,218047.77
59298,364566.66
59299,58100.0
59300,105750.0
59301,400640.0
59302,105459.44
59303,74683.33333333333
59304,89179.92
59305,155660.0
59306,117110.0
59307,178466.66666666663
59308,127230.0
59309,105150.0
59310,240400.0
59311,575673.0946014769
59312,135770.0
59313,107590.0
59314,105429.99999999999
59315,596350.0
59316,328070.55
59317,206650.0
59318,49799.9
59319,391050.0
59320,381570.0
59321,127303.33333333334
59322,1173550.0
59323,63350.0
59324,279073.3333333334
59325,66150.0
59326,235665.0
59327,268575.0
59328,225249.98
59329,4318807.142857143
59330,179049.89
